experiment	DYE	SRM_id	SRM_Sample_id	seq_unit	condition	Kit	seq_technology	assay	multiome_10x	Sample	species	seq_technology_assay	tissue	matched_sample_info	wet_lab_info	unique_ID	sample_ID	matched_samples_ID	PI
Cerebellum	DYE_2873	180170	1883584	nucleus	age	10x ATAC	10Xv2	ATAC	no	6 week cerebellum	mouse	10Xv2_ATAC	Cerebellum	same-mouse-same-tissue	NA	8	1	6 week cerebellum_1	Dyer
Cerebellum	DYE_4687	208969	2089363	nucleus	age	10x ATAC	10Xv2	ATAC	no	6 week cerebellum	mouse	10Xv2_ATAC	Cerebellum	same-mouse-same-tissue	done later, not enough high quality cells in DYE2873	9	1	6 week cerebellum_1	Dyer
Cerebellum	DYE_2870	180168	1883580	cell	age	10x RNA	10Xv3	RNA	no	6 week cerebellum	mouse	10Xv3_RNA	Cerebellum	same-mouse-same-tissue	NA	6	1	6 week cerebellum_1	Dyer
Cerebellum	DYE_2872	180170	1883583	nucleus	age	10x ATAC	10Xv2	ATAC	no	P0 cerebellum	mouse	10Xv2_ATAC	Cerebellum	same-mouse-same-tissue	NA	7	10	P0 cerebellum_10	Dyer
Cerebellum	DYE_2869	180168	1883579	cell	age	10x RNA	10Xv3	RNA	no	P0 cerebellum	mouse	10Xv3_RNA	Cerebellum	same-mouse-same-tissue	NA	5	10	P0 cerebellum_10	Dyer
Cerebellum	DYE0317	277094	2460155	nucleus	sorted	10x ATAC	10Xv2	ATAC	no	ATOH HI	mouse	10Xv2_ATAC	Cerebellum	same-mouse-same-tissue	NA	4	2	ATOH HI_2	Dyer
Cerebellum	DYE0315	277093	2460153	cell	sorted	10x RNA	10Xv3	RNA	no	ATOH HI	mouse	10Xv3_RNA	Cerebellum	same-mouse-same-tissue	NA	2	2	ATOH HI_2	Dyer
Cerebellum	DYE0316	277094	2460154	nucleus	sorted	10x ATAC	10Xv2	ATAC	no	ATOH Low	mouse	10Xv2_ATAC	Cerebellum	same-mouse-same-tissue	NA	3	3	ATOH Low_3	Dyer
Cerebellum	DYE0314	277093	2460152	cell	sorted	10x RNA	10Xv3	RNA	no	ATOH Low	mouse	10Xv3_RNA	Cerebellum	same-mouse-same-tissue	NA	1	3	ATOH Low_3	Dyer
More Retina	DYE_2874	163737	1883585	cell	age	10x ATAC	10Xv2	ATAC	no	E14.5 Retina	mouse	10Xv2_ATAC	Retina	different-mouse-same-tissue-same-age	NA	16	5	E14.5 Retina_5_16	Dyer
